run,design,feature_set,cohort,n_train,n_test,train_base_rate,test_base_rate,period,fit_seconds,predict_seconds
holdout,holdout,race_aware,modelling,4320,1852,0.4550925925925926,0.45518358531317493,,165.58118719997583,66.26339019997977
holdout,holdout,race_blind,modelling,4320,1852,0.4550925925925926,0.45518358531317493,,103.0672541000531,42.09835600003135
holdout,holdout,sex_blind,modelling,4320,1852,0.4550925925925926,0.45518358531317493,,166.30976899998495,66.24966279999353
holdout,holdout,age_blind,modelling,4320,1852,0.4550925925925926,0.45518358531317493,,139.4524161000154,54.64102460001595
holdout,holdout,protected_blind,modelling,4320,1852,0.4550925925925926,0.45518358531317493,,112.67786509997676,26.400358200015035
holdout,holdout,race_priors_blind,modelling,4320,1852,0.4550925925925926,0.45518358531317493,,,
holdout,holdout,race_proxy_blind,modelling,4320,1852,0.4550925925925926,0.45518358531317493,,326.577471400029,20.9001442999579
X1+X2_to_X3,partition,race_aware,modelling,4937,1235,0.4549321450273445,0.45587044534412957,,194.4256655999925,48.65304189996096
X1_to_X3,partition,race_aware,modelling,2468,1235,0.4546191247974068,0.45587044534412957,,65.59148300002562,31.320685199985743
X2_to_X3,partition,race_aware,modelling,2469,1235,0.4552450384771162,0.45587044534412957,,67.85795929998858,31.964835199993104
X1+X2_to_X3,partition,race_blind,modelling,4937,1235,0.4549321450273445,0.45587044534412957,,163.73094010003842,38.74852599995211
X1_to_X3,partition,race_blind,modelling,2468,1235,0.4546191247974068,0.45587044534412957,,60.151605000020936,22.5280268000206
X2_to_X3,partition,race_blind,modelling,2469,1235,0.4552450384771162,0.45587044534412957,,58.86815160000697,22.69049799995264
X1+X2_to_X3,partition,sex_blind,modelling,4937,1235,0.4549321450273445,0.45587044534412957,,238.97006870002951,54.24574099999154
X1_to_X3,partition,sex_blind,modelling,2468,1235,0.4546191247974068,0.45587044534412957,,78.24150660005398,34.2796560000279
X2_to_X3,partition,sex_blind,modelling,2469,1235,0.4552450384771162,0.45587044534412957,,76.99051929998677,34.482428600022104
X1+X2_to_X3,partition,age_blind,modelling,4937,1235,0.4549321450273445,0.45587044534412957,,236.44256890000543,50.48787640000228
X1_to_X3,partition,age_blind,modelling,2468,1235,0.4546191247974068,0.45587044534412957,,79.74176659999648,32.26033409999218
X2_to_X3,partition,age_blind,modelling,2469,1235,0.4552450384771162,0.45587044534412957,,75.57360950001748,31.69578229996841
X1+X2_to_X3,partition,protected_blind,modelling,4937,1235,0.4549321450273445,0.45587044534412957,,290.017974700022,26.814153800019994
X1_to_X3,partition,protected_blind,modelling,2468,1235,0.4546191247974068,0.45587044534412957,,79.91020600002958,16.6731248999713
X2_to_X3,partition,protected_blind,modelling,2469,1235,0.4552450384771162,0.45587044534412957,,81.43687500001397,17.028769400028978
X1+X2_to_X3,partition,race_priors_blind,modelling,4937,1235,0.4549321450273445,0.45587044534412957,,,
X1_to_X3,partition,race_priors_blind,modelling,2468,1235,0.4546191247974068,0.45587044534412957,,,
X2_to_X3,partition,race_priors_blind,modelling,2469,1235,0.4552450384771162,0.45587044534412957,,,
X1+X2_to_X3,partition,race_proxy_blind,modelling,4937,1235,0.4549321450273445,0.45587044534412957,,477.8684429000132,17.847206299949903
X1_to_X3,partition,race_proxy_blind,modelling,2468,1235,0.4546191247974068,0.45587044534412957,,120.08461630000966,11.178731599997263
X2_to_X3,partition,race_proxy_blind,modelling,2469,1235,0.4552450384771162,0.45587044534412957,,117.18408929998986,11.063154999981634
temporal_1,temporal,race_aware,dated,2274,1138,0.35356200527704484,0.3189806678383128,"train 2013-01-01..2013-05-11, test 2013-05-11..2013-09-25",54.95168979995651,26.121871799987275
temporal_2,temporal,race_aware,dated,3980,1706,0.3374371859296482,0.32590855803048063,"train 2013-01-01..2013-11-11, test 2013-11-11..2014-04-01",131.1372229999979,53.61202639999101
temporal_1,temporal,race_blind,dated,2274,1138,0.35356200527704484,0.3189806678383128,"train 2013-01-01..2013-05-11, test 2013-05-11..2013-09-25",35.00266350002494,15.43009229999734
temporal_2,temporal,race_blind,dated,3980,1706,0.3374371859296482,0.32590855803048063,"train 2013-01-01..2013-11-11, test 2013-11-11..2014-04-01",83.7395516000106,31.70997310004896
temporal_1,temporal,sex_blind,dated,2274,1138,0.35356200527704484,0.3189806678383128,"train 2013-01-01..2013-05-11, test 2013-05-11..2013-09-25",67.60796739999205,28.523056900012307
temporal_2,temporal,sex_blind,dated,3980,1706,0.3374371859296482,0.32590855803048063,"train 2013-01-01..2013-11-11, test 2013-11-11..2014-04-01",161.02440369996475,62.35129920003237
temporal_1,temporal,age_blind,dated,2274,1138,0.35356200527704484,0.3189806678383128,"train 2013-01-01..2013-05-11, test 2013-05-11..2013-09-25",73.27527829998871,27.97177169995848
temporal_2,temporal,age_blind,dated,3980,1706,0.3374371859296482,0.32590855803048063,"train 2013-01-01..2013-11-11, test 2013-11-11..2014-04-01",133.47644910000963,45.53660619998118
temporal_1,temporal,protected_blind,dated,2274,1138,0.35356200527704484,0.3189806678383128,"train 2013-01-01..2013-05-11, test 2013-05-11..2013-09-25",38.804572900000494,10.78518589999294
temporal_2,temporal,protected_blind,dated,3980,1706,0.3374371859296482,0.32590855803048063,"train 2013-01-01..2013-11-11, test 2013-11-11..2014-04-01",109.6144226999604,27.9062111999956
temporal_1,temporal,race_priors_blind,dated,2274,1138,0.35356200527704484,0.3189806678383128,"train 2013-01-01..2013-05-11, test 2013-05-11..2013-09-25",59.75483109999914,11.981048099987675
temporal_2,temporal,race_priors_blind,dated,3980,1706,0.3374371859296482,0.32590855803048063,"train 2013-01-01..2013-11-11, test 2013-11-11..2014-04-01",166.15204659994924,26.298566100012977
temporal_1,temporal,race_proxy_blind,dated,2274,1138,0.35356200527704484,0.3189806678383128,"train 2013-01-01..2013-05-11, test 2013-05-11..2013-09-25",118.88302910001948,9.887621000001673
temporal_2,temporal,race_proxy_blind,dated,3980,1706,0.3374371859296482,0.32590855803048063,"train 2013-01-01..2013-11-11, test 2013-11-11..2014-04-01",308.2621167000034,19.36381429998437
