run,design,feature_set,model,n,base_rate,auc,brier,ece,auc_ci_low,auc_ci_high,operating_point,threshold,accuracy,precision,recall,f1,specificity,balanced_accuracy,type_i_error,type_ii_error,power,selection_rate,cost_per_defendant,tp,fp,tn,fn
holdout,holdout,race_aware,TabPFN,1852,0.45518358531317493,0.735756601029642,0.20669053307350646,0.01821260177645785,0.7129026667650199,0.7577420655838731,0.5,0.5,0.6819654427645788,0.6829971181556196,0.5622775800711743,0.6167859466493169,0.7819623389494549,0.6721199595103147,0.2180376610505451,0.4377224199288256,0.5622775800711743,0.3747300215982721,9573.434125269978,474,220,789,369
holdout,holdout,race_aware,TabPFN,1852,0.45518358531317493,0.735756601029642,0.20669053307350646,0.01821260177645785,0.7129026667650199,0.7577420655838731,break_even,0.2523364485981308,0.588012958963283,0.5282087447108603,0.8884934756820878,0.6625386996904024,0.33696729435084244,0.6127303850164652,0.6630327056491576,0.11150652431791222,0.8884934756820878,0.765658747300216,6906.857451403887,749,669,340,94
holdout,holdout,race_aware,COMPAS tool,1852,0.45518358531317493,0.6574853601101358,0.3385529157667387,0.3385529157667386,0.6356724335026777,0.6790165191083695,0.5,0.5,0.6614470842332614,0.6320293398533008,0.6132858837485172,0.6225165562913907,0.7016848364717542,0.6574853601101357,0.2983151635282458,0.3867141162514828,0.6132858837485172,0.44168466522678185,9235.151187904967,517,301,708,326
holdout,holdout,race_aware,COMPAS tool,1852,0.45518358531317493,0.6574853601101358,0.3385529157667387,0.3385529157667386,0.6356724335026777,0.6790165191083695,break_even,0.2523364485981308,0.6614470842332614,0.6320293398533008,0.6132858837485172,0.6225165562913907,0.7016848364717542,0.6574853601101357,0.2983151635282458,0.3867141162514828,0.6132858837485172,0.44168466522678185,9235.151187904967,517,301,708,326
holdout,holdout,race_blind,TabPFN,1852,0.45518358531317493,0.7343446349403411,0.20661739112970062,0.015375985631749446,0.7114325068870523,0.7569256142710734,0.5,0.5,0.683585313174946,0.6854256854256854,0.5634638196915777,0.6184895833333333,0.7839444995044599,0.6737041595980188,0.21605550049554015,0.4365361803084223,0.5634638196915777,0.3741900647948164,9537.257019438444,475,218,791,368
holdout,holdout,race_blind,TabPFN,1852,0.45518358531317493,0.7343446349403411,0.20661739112970062,0.015375985631749446,0.7114325068870523,0.7569256142710734,break_even,0.2523364485981308,0.5836933045356372,0.5251748251748252,0.8908659549228944,0.6608007039155301,0.3270564915758176,0.608961223249356,0.6729435084241824,0.10913404507710557,0.8908659549228944,0.7721382289416847,6936.555075593952,751,679,330,92
holdout,holdout,race_blind,COMPAS tool,1852,0.45518358531317493,0.6574853601101358,0.3385529157667387,0.3385529157667386,0.6356724335026777,0.6790165191083695,0.5,0.5,0.6614470842332614,0.6320293398533008,0.6132858837485172,0.6225165562913907,0.7016848364717542,0.6574853601101357,0.2983151635282458,0.3867141162514828,0.6132858837485172,0.44168466522678185,9235.151187904967,517,301,708,326
holdout,holdout,race_blind,COMPAS tool,1852,0.45518358531317493,0.6574853601101358,0.3385529157667387,0.3385529157667386,0.6356724335026777,0.6790165191083695,break_even,0.2523364485981308,0.6614470842332614,0.6320293398533008,0.6132858837485172,0.6225165562913907,0.7016848364717542,0.6574853601101357,0.2983151635282458,0.3867141162514828,0.6132858837485172,0.44168466522678185,9235.151187904967,517,301,708,326
holdout,holdout,sex_blind,TabPFN,1852,0.45518358531317493,0.7338590879004734,0.2067714205312135,0.0178196426889849,0.7111663602524111,0.7562424840359113,0.5,0.5,0.6819654427645788,0.6793785310734464,0.5705812574139977,0.6202450032237267,0.7750247770069376,0.6728030172104676,0.22497522299306244,0.4294187425860024,0.5705812574139977,0.38228941684665224,9473.272138228942,481,227,782,362
holdout,holdout,sex_blind,TabPFN,1852,0.45518358531317493,0.7338590879004734,0.2067714205312135,0.0178196426889849,0.7111663602524111,0.7562424840359113,break_even,0.2523364485981308,0.5755939524838013,0.5195876288659794,0.896797153024911,0.6579634464751958,0.3072348860257681,0.6020160195253396,0.6927651139742319,0.10320284697508897,0.896797153024911,0.7856371490280778,6974.352051835853,756,699,310,87
holdout,holdout,sex_blind,COMPAS tool,1852,0.45518358531317493,0.6574853601101358,0.3385529157667387,0.3385529157667386,0.6356724335026777,0.6790165191083695,0.5,0.5,0.6614470842332614,0.6320293398533008,0.6132858837485172,0.6225165562913907,0.7016848364717542,0.6574853601101357,0.2983151635282458,0.3867141162514828,0.6132858837485172,0.44168466522678185,9235.151187904967,517,301,708,326
holdout,holdout,sex_blind,COMPAS tool,1852,0.45518358531317493,0.6574853601101358,0.3385529157667387,0.3385529157667386,0.6356724335026777,0.6790165191083695,break_even,0.2523364485981308,0.6614470842332614,0.6320293398533008,0.6132858837485172,0.6225165562913907,0.7016848364717542,0.6574853601101357,0.2983151635282458,0.3867141162514828,0.6132858837485172,0.44168466522678185,9235.151187904967,517,301,708,326
holdout,holdout,age_blind,TabPFN,1852,0.45518358531317493,0.6940218931161657,0.21979175245708468,0.03013372048056155,0.670461523377149,0.7171159124141367,0.5,0.5,0.6457883369330454,0.6458658346333853,0.49110320284697506,0.5579514824797844,0.7750247770069376,0.6330639899269563,0.22497522299306244,0.5088967971530249,0.49110320284697506,0.3461123110151188,10920.356371490281,414,227,782,429
holdout,holdout,age_blind,TabPFN,1852,0.45518358531317493,0.6940218931161657,0.21979175245708468,0.03013372048056155,0.670461523377149,0.7171159124141367,break_even,0.2523364485981308,0.5426565874730022,0.49871959026888607,0.9240806642941874,0.6478170478170479,0.22398414271555997,0.5740324035048737,0.77601585728444,0.07591933570581258,0.9240806642941874,0.8434125269978402,7089.902807775378,779,783,226,64
holdout,holdout,age_blind,COMPAS tool,1852,0.45518358531317493,0.6574853601101358,0.3385529157667387,0.3385529157667386,0.6356724335026777,0.6790165191083695,0.5,0.5,0.6614470842332614,0.6320293398533008,0.6132858837485172,0.6225165562913907,0.7016848364717542,0.6574853601101357,0.2983151635282458,0.3867141162514828,0.6132858837485172,0.44168466522678185,9235.151187904967,517,301,708,326
holdout,holdout,age_blind,COMPAS tool,1852,0.45518358531317493,0.6574853601101358,0.3385529157667387,0.3385529157667386,0.6356724335026777,0.6790165191083695,break_even,0.2523364485981308,0.6614470842332614,0.6320293398533008,0.6132858837485172,0.6225165562913907,0.7016848364717542,0.6574853601101357,0.2983151635282458,0.3867141162514828,0.6132858837485172,0.44168466522678185,9235.151187904967,517,301,708,326
holdout,holdout,protected_blind,TabPFN,1852,0.45518358531317493,0.6831423475787897,0.22167538238701,0.02390617860691149,0.6586865508798706,0.7068571420542376,0.5,0.5,0.6474082073434125,0.6583333333333333,0.46856465005931197,0.5474705474705475,0.796828543111992,0.632696596585652,0.20317145688800792,0.531435349940688,0.46856465005931197,0.32397408207343414,11170.356371490281,395,205,804,448
holdout,holdout,protected_blind,TabPFN,1852,0.45518358531317493,0.6831423475787897,0.22167538238701,0.02390617860691149,0.6586865508798706,0.7068571420542376,break_even,0.2523364485981308,0.525377969762419,0.48838709677419356,0.8979833926453143,0.632678646050982,0.21407333994053518,0.5560283662929247,0.7859266600594648,0.10201660735468565,0.8979833926453143,0.8369330453563715,7637.9589632829375,757,793,216,86
holdout,holdout,protected_blind,COMPAS tool,1852,0.45518358531317493,0.6574853601101358,0.3385529157667387,0.3385529157667386,0.6356724335026777,0.6790165191083695,0.5,0.5,0.6614470842332614,0.6320293398533008,0.6132858837485172,0.6225165562913907,0.7016848364717542,0.6574853601101357,0.2983151635282458,0.3867141162514828,0.6132858837485172,0.44168466522678185,9235.151187904967,517,301,708,326
holdout,holdout,protected_blind,COMPAS tool,1852,0.45518358531317493,0.6574853601101358,0.3385529157667387,0.3385529157667386,0.6356724335026777,0.6790165191083695,break_even,0.2523364485981308,0.6614470842332614,0.6320293398533008,0.6132858837485172,0.6225165562913907,0.7016848364717542,0.6574853601101357,0.2983151635282458,0.3867141162514828,0.6132858837485172,0.44168466522678185,9235.151187904967,517,301,708,326
X1+X2_to_X3,partition,race_aware,TabPFN,1235,0.45587044534412957,0.7131795546815529,0.21470426039991897,0.03349547073846154,0.6852225756542345,0.7414299889433029,0.5,0.5,0.6639676113360324,0.6504065040650406,0.5683836589698046,0.6066350710900474,0.7440476190476191,0.6562156390087118,0.25595238095238093,0.43161634103019536,0.5683836589698046,0.39838056680161943,9750.607287449393,320,172,500,243
X1+X2_to_X3,partition,race_aware,TabPFN,1235,0.45587044534412957,0.7131795546815529,0.21470426039991897,0.03349547073846154,0.6852225756542345,0.7414299889433029,break_even,0.2523364485981308,0.5676113360323887,0.5147507629704985,0.8987566607460036,0.6545924967658474,0.29017857142857145,0.5944676160872875,0.7098214285714286,0.10124333925399645,0.8987566607460036,0.7959514170040486,7060.323886639676,506,477,195,57
X1+X2_to_X3,partition,race_aware,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,0.5,0.5,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1+X2_to_X3,partition,race_aware,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,break_even,0.2523364485981308,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1_to_X3,partition,race_aware,TabPFN,1235,0.45587044534412957,0.7118632643998986,0.21538009957102808,0.03465703775708502,0.6832911130159731,0.7397332952581256,0.5,0.5,0.6647773279352227,0.6492985971943888,0.5754884547069272,0.6101694915254238,0.7395833333333334,0.6575358940201304,0.2604166666666667,0.42451154529307283,0.5754884547069272,0.4040485829959514,9653.846153846154,324,175,497,239
X1_to_X3,partition,race_aware,TabPFN,1235,0.45587044534412957,0.7118632643998986,0.21538009957102808,0.03465703775708502,0.6832911130159731,0.7397332952581256,break_even,0.2523364485981308,0.5935222672064777,0.5331882480957563,0.8703374777975134,0.6612685560053981,0.36160714285714285,0.6159723103273281,0.6383928571428571,0.12966252220248667,0.8703374777975134,0.7441295546558705,7053.846153846154,490,429,243,73
X1_to_X3,partition,race_aware,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,0.5,0.5,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1_to_X3,partition,race_aware,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,break_even,0.2523364485981308,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X2_to_X3,partition,race_aware,TabPFN,1235,0.45587044534412957,0.7139196375708365,0.21453380669145475,0.029785955327935258,0.6852432389909296,0.7423290319487694,0.5,0.5,0.665587044534413,0.6637554585152838,0.5399644760213144,0.5954946131243878,0.7708333333333334,0.6553989046773239,0.22916666666666666,0.46003552397868563,0.5399644760213144,0.3708502024291498,10072.064777327936,304,154,518,259
X2_to_X3,partition,race_aware,TabPFN,1235,0.45587044534412957,0.7139196375708365,0.21453380669145475,0.029785955327935258,0.6852432389909296,0.7423290319487694,break_even,0.2523364485981308,0.5684210526315789,0.5152439024390244,0.9005328596802842,0.6554621848739496,0.29017857142857145,0.5953557155544278,0.7098214285714286,0.0994671403197158,0.9005328596802842,0.7967611336032389,7027.935222672065,507,477,195,56
X2_to_X3,partition,race_aware,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,0.5,0.5,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X2_to_X3,partition,race_aware,COMPAS tool,1235,0.45587044534412957,0.6655301108009811,0.3327935222672065,0.3327935222672065,0.6379200808718685,0.6915931235918518,break_even,0.2523364485981308,0.6672064777327935,0.6319444444444444,0.6465364120781527,0.6391571553994732,0.6845238095238095,0.6655301108009811,0.31547619047619047,0.35346358792184723,0.6465364120781527,0.46639676113360323,8762.753036437247,364,212,460,199
X1+X2_to_X3,partition,race_blind,TabPFN,1235,0.45587044534412957,0.7107359595703291,0.21536347809438913,0.03426929718218622,0.6822919979580795,0.7392268335368722,0.5,0.5,0.6672064777327935,0.6610169491525424,0.5541740674955595,0.6028985507246377,0.7619047619047619,0.6580394147001607,0.23809523809523808,0.44582593250444047,0.5541740674955595,0.3821862348178138,9878.542510121457,312,160,512,251
X1+X2_to_X3,partition,race_blind,TabPFN,1235,0.45587044534412957,0.7107359595703291,0.21536347809438913,0.03426929718218622,0.6822919979580795,0.7392268335368722,break_even,0.2523364485981308,0.5797570850202429,0.5229166666666667,0.8916518650088809,0.6592252133946159,0.31845238095238093,0.6050521229806309,0.6815476190476191,0.108348134991119,0.8916518650088809,0.7773279352226721,6982.186234817814,502,458,214,61
